k,noisy,prediction,overlap_mean,overlap_median,overlap_trimmed_mean
20,20.185976119470507,20.26703620561344,20.267030827786037,20.267030822486397,20.26703082674434
